Time(s),NodeID,TxThroughput(bps),RxThroughput(bps),AvgDelay(s),LossRate(%)
59,0,176736,159904,0.185363,3.98981
59,1,117824,109408,0.321831,3.80228
59,2,58912,58912,0.110828,8.933
59,3,109408,100992,0.132544,4.58599
60,0,168320,168320,0.179273,3.92321
60,1,117824,109408,0.323917,3.86052
60,2,58912,50496,0.131386,9.02439
60,3,117824,117824,0.115695,4.50563
61,0,168320,143072,0.214217,4.10509
61,1,92576,84160,0.423178,3.9312
61,2,58912,50496,0.133472,9.11271
61,3,117824,92576,0.149335,4.79705
62,0,168320,151488,0.20548,4.20032
62,1,117824,100992,0.354734,4.10628
62,2,58912,50496,0.135559,9.19811
62,3,109408,109408,0.128446,4.72155
63,0,168320,151488,0.208514,4.29253
63,1,109408,100992,0.35682,4.16171
63,2,58912,58912,0.11828,9.04872
63,3,117824,109408,0.130532,4.7619
64,0,176736,176736,0.181796,4.22205
64,1,117824,117824,0.307932,4.09357
64,2,58912,50496,0.14008,9.13242
64,3,117824,117824,0.123295,4.68384
65,0,159904,143072,0.22739,4.31433
65,1,117824,100992,0.36134,4.25777
65,2,58912,58912,0.122155,8.98876
65,3,109408,100992,0.14593,4.72895
66,0,176736,168320,0.196337,4.32146
66,1,100992,100992,0.363426,4.19977
66,2,58912,58912,0.124241,8.84956
66,3,109408,92576,0.161282,4.88636
67,0,176736,176736,0.190147,4.25373
67,1,117824,117824,0.313595,4.13408
67,2,58912,58912,0.126328,8.7146
67,3,117824,117824,0.128808,4.80984
68,0,168320,159904,0.213122,4.26471
68,1,117824,100992,0.367946,4.29043
68,2,58912,50496,0.149469,8.79828
68,3,109408,109408,0.140802,4.7409
69,0,168320,151488,0.227924,4.34783
69,1,109408,100992,0.370032,4.33839
69,2,58912,50496,0.151556,8.87949
69,3,109408,92576,0.168489,4.8913
70,0,176736,168320,0.208172,4.35403
70,1,117824,117824,0.319257,4.2735
70,2,58912,33664,0.229421,9.375
70,3,109408,109408,0.144654,4.82315
71,0,176736,176736,0.201374,4.28973
71,1,100992,100992,0.374552,4.21941
71,2,58912,58912,0.133184,9.24025
71,3,117824,100992,0.158794,4.96304
72,0,159904,151488,0.238017,4.30257
72,1,117824,100992,0.376638,4.3659
72,2,58912,42080,0.188544,9.51417
72,3,117824,109408,0.148665,4.9948
73,0,176736,168320,0.217345,4.30917
73,1,109408,109408,0.349752,4.30769
73,2,58912,58912,0.136761,9.38124
73,3,117824,109408,0.150751,5.02564
74,0,176736,159904,0.23201,4.38301
74,1,117824,109408,0.351838,4.34783
74,2,58912,58912,0.138848,9.25197
74,3,117824,117824,0.142069,4.9545
75,0,168320,168320,0.223402,4.32468
75,1,117824,109408,0.353924,4.38684
75,2,58912,58912,0.140934,9.12621
75,3,117824,117824,0.144156,4.88534
76,0,168320,159904,0.238354,4.33355
76,1,109408,100992,0.385504,4.42913
76,2,58912,50496,0.16651,9.1954
76,3,117824,109408,0.15733,4.91642
77,0,159904,151488,0.254544,4.34501
77,1,109408,100992,0.38759,4.47036
77,2,58912,50496,0.168597,9.26276
77,3,109408,100992,0.172527,4.95146
78,0,168320,143072,0.272759,4.48143
78,1,117824,117824,0.334306,4.41035
78,2,58912,42080,0.204402,9.51493
78,3,109408,100992,0.174614,4.98562
79,0,168320,151488,0.260613,4.5512
79,1,117824,109408,0.362108,4.44655
79,2,58912,58912,0.148088,9.39227
79,3,109408,109408,0.163268,4.92424
80,0,176736,176736,0.226513,4.49158
80,1,117824,117824,0.33833,4.38842
80,2,58912,58912,0.150175,9.27273
80,3,117824,109408,0.165354,4.95327
81,0,168320,151488,0.267223,4.55946
81,1,117824,100992,0.396804,4.51613
81,2,58912,58912,0.152262,9.15619
81,3,109408,109408,0.16744,4.89381
82,0,176736,176736,0.232193,4.50122
82,1,109408,109408,0.368367,4.46266
82,2,58912,50496,0.179725,9.21986
82,3,117824,100992,0.183479,5.01367
83,0,176736,176736,0.235264,4.44444
83,1,117824,117824,0.344141,4.40647
83,2,58912,58912,0.156137,9.10683
83,3,117824,117824,0.159354,4.9505
84,0,176736,176736,0.238395,4.38909
84,1,117824,117824,0.346227,4.35169
84,2,58912,42080,0.220678,9.34256
84,3,117824,117824,0.16144,4.88889
85,0,176736,176736,0.241491,4.33509
85,1,109408,109408,0.374946,4.30202
85,2,58912,58912,0.159714,9.23077
85,3,117824,109408,0.175945,4.91659
86,0,176736,168320,0.256687,4.34028
86,1,117824,117824,0.35025,4.24978
86,2,58912,58912,0.1618,9.12162
86,3,117824,117824,0.165463,4.8569
87,0,151488,151488,0.288339,4.29553
87,1,117824,100992,0.410711,4.37018
87,2,58912,42080,0.228607,9.34891
87,3,117824,117824,0.16755,4.79863
88,0,176736,176736,0.250285,4.24448
88,1,109408,109408,0.381204,4.32203
88,2,58912,58912,0.165377,9.24092
88,3,117824,100992,0.19756,4.91109
89,0,159904,159904,0.279513,4.19933
89,1,100992,84160,0.497651,4.44631
89,2,58912,58912,0.167464,9.1354
89,3,117824,92576,0.217606,5.1046
90,0,176736,168320,0.26864,4.20587
90,1,117824,117824,0.357551,4.39469
90,2,58912,50496,0.197461,9.19355
90,3,109408,100992,0.201559,5.13245
91,0,176736,168320,0.27169,4.21225
91,1,109408,100992,0.419229,4.42986
91,2,58912,58912,0.171339,9.09091
91,3,109408,92576,0.221968,5.24161
92,0,176736,168320,0.2747,4.2185
92,1,117824,117824,0.361426,4.37956
92,2,58912,58912,0.173426,8.99054
92,3,109408,100992,0.205557,5.26742
93,0,176736,159904,0.292072,4.27807
93,1,117824,117824,0.363512,4.33039
93,2,58912,58912,0.175512,8.89236
93,3,100992,100992,0.207643,5.21669
94,0,176736,159904,0.295051,4.33633
94,1,117824,109408,0.39356,4.36162
94,2,58912,50496,0.206851,8.95062
94,3,100992,100992,0.209729,5.16693
95,0,168320,168320,0.283347,4.29095
95,1,117824,109408,0.395646,4.39216
95,2,58912,58912,0.179387,8.85496
95,3,117824,109408,0.195682,5.18868
96,0,176736,176736,0.273034,4.24431
96,1,109408,109408,0.397732,4.34783
96,2,58912,58912,0.181474,8.76133
96,3,117824,109408,0.197768,5.20995
97,0,168320,159904,0.304805,4.25205
97,1,117824,109408,0.399818,4.37788
97,2,58912,58912,0.183561,8.66966
97,3,117824,117824,0.185728,5.15385
98,0,176736,168320,0.292666,4.25748
98,1,117824,117824,0.373346,4.33131
98,2,58912,42080,0.259071,8.87574
98,3,109408,100992,0.218769,5.17898
99,0,176736,176736,0.281827,4.21264
99,1,117824,117824,0.375432,4.28571
99,2,58912,58912,0.187138,8.78477
99,3,117824,117824,0.189602,5.12434
100,0,168320,168320,0.299081,4.1708
100,1,117824,117824,0.377518,4.24107
100,2,58912,50496,0.220414,8.84058
100,3,117824,117824,0.191689,5.07084
101,0,176736,168320,0.302089,4.1769
101,1,117824,117824,0.379604,4.19735
101,2,58912,58912,0.191013,8.75179
101,3,109408,100992,0.225723,5.09601
102,0,176736,168320,0.305176,4.18288
102,1,92576,92576,0.485219,4.16362
102,2,58912,58912,0.193099,8.66477
102,3,109408,84160,0.272953,5.26701
103,0,168320,159904,0.324463,4.19075
103,1,109408,109408,0.412656,4.12446
103,2,58912,50496,0.227369,8.72011
103,3,117824,109408,0.21205,5.28602
104,0,168320,159904,0.327495,4.19847
104,1,117824,109408,0.414742,4.15473
104,2,58912,58912,0.196974,8.6351
104,3,117824,117824,0.19899,5.23297
105,0,176736,176736,0.299387,4.15683
105,1,109408,109408,0.416828,4.11639
105,2,58912,58912,0.199061,8.55172
105,3,117824,109408,0.216383,5.25195
106,0,176736,168320,0.317395,4.16277
106,1,117824,117824,0.389141,4.0759
106,2,58912,58912,0.201148,8.46995
106,3,109408,109408,0.218469,5.20394
107,0,168320,159904,0.337149,4.17053
107,1,117824,109408,0.421161,4.10578
107,2,58912,58912,0.203234,8.38972
107,3,117824,117824,0.20495,5.1532
108,0,168320,159904,0.340349,4.17815
108,1,117824,109408,0.423247,4.13508
108,2,58912,50496,0.239193,8.44504
108,3,117824,117824,0.207036,5.10345
109,0,176736,168320,0.326533,4.18372
109,1,109408,100992,0.460604,4.16667
109,2,58912,58912,0.207109,8.36653
109,3,117824,100992,0.243628,5.19126
110,0,176736,176736,0.314081,4.14414
110,1,117824,117824,0.396889,4.1272
110,2,58912,58912,0.209196,8.28947
110,3,117824,117824,0.21091,5.14208
111,0,168320,168320,0.332768,4.10714
111,1,109408,100992,0.465124,4.15828
111,2,58912,58912,0.211283,8.21382
111,3,117824,109408,0.22922,5.16086
112,0,168320,168320,0.335754,4.0708
112,1,109408,100992,0.46721,4.18883
112,2,58912,58912,0.213369,8.13953
112,3,117824,109408,0.231306,5.17928
113,0,168320,168320,0.338911,4.03509
113,1,117824,109408,0.433357,4.21607
113,2,58912,50496,0.251017,8.19462
113,3,117824,117824,0.21687,5.13158
114,0,168320,151488,0.379707,4.08696
114,1,117824,117824,0.404489,4.17755
114,2,58912,42080,0.303307,8.37563
114,3,109408,100992,0.255102,5.15329
115,0,151488,143072,0.405045,4.09836
115,1,117824,100992,0.473989,4.26908
115,2,58912,42080,0.305394,8.55346
115,3,117824,117824,0.220745,5.10666
116,0,176736,168320,0.347408,4.10432
116,1,109408,109408,0.439615,4.23348
116,2,58912,50496,0.256582,8.60349
116,3,117824,109408,0.239811,5.12492
117,0,168320,159904,0.368864,4.11191
117,1,117824,117824,0.4103,4.1958
117,2,58912,50496,0.258668,8.65266
117,3,117824,117824,0.224768,5.07937
118,0,176736,176736,0.336879,4.07563
118,1,117824,117824,0.412386,4.15879
118,2,58912,58912,0.223802,8.57843
118,3,117824,117824,0.226854,5.03461
119,0,176736,176736,0.340062,4.03998
119,1,117824,117824,0.414472,4.12242
119,2,58912,50496,0.263189,8.62697
119,3,117824,117824,0.22894,4.99064
120,0,0,0,0,0
120,1,0,0,0,0
120,2,0,0,0,0
120,3,0,0,0,0
121,0,0,0,0,0
121,1,0,0,0,0
121,2,0,0,0,0
121,3,0,0,0,0
